id,type,item_ko,station_id,materials,output_count,craft_time_sec,mvp_scope,note
workbench,station,작업대,none,"dirt:8,stone:12",1,0,A,1일차 밤 20초 온보딩
furnace,station,화로,workbench,"stone:22,dirt:8,iron_ore:6,copper_ore:4",1,30,A,원석 그대로 — 주괴 순환 잠금 방지
blast_furnace,station,용광로,furnace,"stone:20,clay:12,iron_ore:6",1,45,A,점토 내화벽돌 — T2 직후 8~9일차. v23: 철 주괴3→광석6(2:1 동일 환산) — 4-7 ② '화로·용광로 레시피 주괴 요구 금지' 준수(구 행이 규칙 위반이었다)
ice_anvil,station,얼음 모루,blast_furnace,"iron_ingot:5,copper_ingot:2,icesteel_ingot:4",1,60,A,권장 15~16일차
iron_claw,claw,무쇠 발톱 T2,furnace,"iron_ingot:4,copper_ingot:2,stone:5",1,60,A,능력: 채굴 크리티컬 15%(드랍 2배)
icesteel_claw,claw,얼음강철 발톱 T3,ice_anvil,"icesteel_ingot:5,frost_essence:2",1,120,A,능력: 서리 서림(감속 30%/2초)+넓은 할퀴기(세로 2타일)
lantern,placeable,등불,workbench,"wood:4,hemp_stalk:2,coal:2",1,10,A,반경 6타일·석탄 1=270초·어둑시니 카운터
sieve,placeable,체,workbench,"hemp_stalk:6,wood:2",1,10,A,야광귀 12초 정지+피해 1.5배·쿨 30초
haetae_statue,placeable,해태 석상,furnace,"stone:20,copper_ingot:3,yokai_tear:20",1,60,A,반경 8타일 화염 -50%
nest_bed,placeable,보금자리,workbench,"wood:6,hemp_stalk:4",1,10,A,리스폰 지점(4-8) — 냥잠 v31.1 폐지
magpie_nest,placeable,까치 둥지,workbench,"wood:8,hemp_stalk:6",1,10,A,까치 벗 입주(v6)
dokkaebi_club,weapon,도깨비 방망이,workbench,"club_shard:3,wood:4",1,30,A,넉백 2.0타일 특화
frostclaw_gauntlet,weapon,서리발톱 장갑,ice_anvil,"gangcheol_scale:1,frost_essence:6,icesteel_ingot:4,yokai_tear:25,shadow_shard:5",1,120,A,엔드 무기 DPS 42
iron_insul_wall,wall,무쇠 차열벽,furnace,"iron_scale:2,iron_ingot:2,stone:2",1,20,A,HP900·불가사리 면역
cold_device,device,냉기 장치,ice_anvil,"yokai_tear:40,frost_essence:2,ice_shard:10,copper_ingot:2",1,60,A,눈물 주 소비처
insul_wall,module,차열벽,workbench,"stone:2,dirt:1",1,5,A,HP600 기본 방벽
door,module,단열 문,workbench,"wood:6,hemp_stalk:4,ice_shard:4",1,30,A,통행 가능+flood-fill 밀폐 인정
roof,module,차열 지붕,furnace,"stone:6,rebar:3,hemp_stalk:2",1,20,A,상부 밀폐·철근 반복 소비처
jangdok,module,장독 창고,workbench,"dirt:10,stone:8,wood:6",1,45,A,보관함 40슬롯(v29)
ice_core,module,얼음 저장고,furnace,"ice_shard:20,stone:10,iron_ingot:2",1,60,A,체온 회복 거점 — 모듈 5종 화로 티어 이하
ssireum_satba,summon,씨름 샅바,workbench,"club_shard:1,hemp_stalk:10,wood:5",1,30,A,도깨비 대장 소환
iron_bait_pile,summon,무쇠 미끼 더미,furnace,"iron_ingot:10,iron_scale:3,coal:5",1,30,B,어미 불가사리 소환
ice_altar_offering,summon,얼음 제단 봉헌,ice_anvil,"icesteel_ingot:2,frost_essence:2,ice_shard:10,yokai_tear:30",1,30,A,이무기 최종보스 재소환(30일 고정등장+심층 제단 재소환·v34 강철이↔이무기 교체) — 눈물30 소비처
dokkaebi_fire_tower,turret,도깨비불 등탑,workbench,"dokkaebi_fire_essence:1,wood:10,stone:10,coal:5",1,60,A,DPS10 유도·반경 8타일(v30 동배율)
singijeon_cart,turret,신기전 화차,furnace,"iron_forge_core:1,iron_ingot:7,wood:20,coal:5",1,60,B,DPS12 직선 관통·10타일(v30 동배율)
ice_crystal_cooler,cooling,빙정 냉각로,ice_anvil,"yeouiju:1,icesteel_ingot:5,copper_ingot:3",1,60,A,내부 체온 회복x2+얼음 용해 방지 — v34 이무기 최종보스 보상(여의주)으로 A 승격
cold_wave_core,cooling,한파 코어,ice_anvil,"drought_heart:1,icesteel_ingot:6,frost_essence:4",1,60,A,더위 단계 -1 상쇄(전역 1기)
straw_insul,insulation,짚 단열재,workbench,"hemp_stalk:3,wood:1",1,5,A,벽 1장당 체온 하강 +5%·상한 6장
clay_plaster,insulation,점토 미장,workbench,"clay:2,dirt:2",1,5,A,차열벽 HP 600→750
munpungji,insulation,문풍지,workbench,"hemp_stalk:4,wood:2",1,10,A,단열 문 개방 중 체온 손실 0
hapjukseon,util,합죽선,workbench,"hemp_stalk:6,wood:3",1,10,A,밀치기 2타일·뎀0·쿨3초 — 보스 무효
cheolseon,evo,철선,furnace,"hapjukseon:1,iron_ingot:2,iron_scale:1",1,30,A,물리 부채 무기·원본 소모 — DPS27(v30.1)·기본넉백1.5·밀치기 뎀4/2타일/쿨3초·보스넉백무효·채굴불가(6-14)
iron_bell_rope,evo,쇠 방울 금줄,furnace,"bell_rope:1,iron_ingot:1",1,20,A,경보(반경10 유지)+진입 요괴 감속 1회 — 원석 철2
iron_sieve,evo,무쇠 체,furnace,"sieve:1,iron_ingot:1,iron_scale:1",1,20,A,야광귀 정지·피해배수·쿨 강화 — 원석 철2+무쇠 비늘1
frost_lantern,evo,서리 등불,ice_anvil,"lantern:1,icesteel_ingot:1,frost_essence:1",1,30,A,연료 석탄→서리정수·장시간 점등·반경6 불변 — 후반 잉여 서리정수 소비처
bell_rope,util,방울 금줄,workbench,"copper_ingot:1,wood:4",1,10,A,경보 반경 10타일·쿨4초
minhwa_scroll,deco,민화 족자,workbench,"hemp_stalk:2,dirt:1",1,0,A,효과 0
saekdong_lantern,deco,색동 등롱,workbench,"hemp_stalk:2,coal:1",1,0,A,효과 0 — 광원 태그 아님
onggi_pot,deco,옹기 화분,workbench,clay:3,1,0,A,효과 0
wind_chime,deco,풍경,furnace,copper_ingot:1,1,0,A,효과 0
saekdong_cushion,deco,색동 방석,workbench,"hemp_stalk:3,wood:1",1,0,A,효과 0 — 보금자리 스킨
straw_helm,armor,짚 투구,workbench,"hemp_stalk:4,wood:2",1,10,A,방어 1
straw_armor,armor,짚 갑옷,workbench,"hemp_stalk:6,wood:4",1,10,A,방어 1
straw_boots,armor,짚 신발,workbench,"hemp_stalk:3,wood:2",1,10,A,방어 1
iron_helm,armor,무쇠 투구,furnace,"iron_ingot:1,copper_ingot:1",1,30,A,방어 2
iron_armor,armor,무쇠 갑옷,furnace,"iron_ingot:3,copper_ingot:1",1,30,A,방어 3
iron_boots,armor,무쇠 신발,furnace,"iron_ingot:1,copper_ingot:1",1,30,A,방어 1
icesteel_helm,armor,얼음강철 투구,ice_anvil,icesteel_ingot:2,1,60,A,방어 3 — 세트: 설한풍 한벌옷
icesteel_armor,armor,얼음강철 갑옷,ice_anvil,icesteel_ingot:4,1,60,A,방어 4 — 세트: 설한풍 한벌옷
icesteel_boots,armor,얼음강철 신발,ice_anvil,icesteel_ingot:2,1,60,A,방어 3 — 세트: 설한풍 한벌옷
water_jar,coldsource,물단지,workbench,"clay:2,stone:2",1,5,A,소모형 냉기원 180초·온도 상한 25% — 1일차 밤(작업대 직후)·전부 상층 T1. 젖은 옹기가 마르며 시원해지고 다 마르면 사라진다
ice_jar,coldsource,얼음 항아리,workbench,"clay:3,ice_shard:2",1,10,A,연료형 냉기원 얼음1=300초·온도 상한 50% — 2일차 낮(중층 왕복 필요)
wallpaper,placeable,벽지,workbench,"clay:3,wood:5",16,5,A,v26 신설 — 1회 16장 산출. 240칸 방 완전 도포 = 15회(점토45·나무75). 회의의 '점토2+나무3→8장' 감축안은 30회 필요(점토60·나무90)로 자원을 33% 더 먹어 기각
jukbuin,placeable,죽부인,workbench,"wood:6,hemp_stalk:8",1,15,A,보금자리 반경 내 자연재생 x1.5 — v41/v46 승격
daebal,placeable,대발,workbench,"hemp_stalk:8,wood:4",1,15,A,반경 4 낮 화염 경감 25% — 해태 저가 약화판·v41/v46 승격
seokbinggo_s1,module,석빙고 1단계,workbench,"stone:20,dirt:10,wood:8",1,60,A,석빙고 기지 기반 (v46)
seokbinggo_s2,module,석빙고 2단계,furnace,"stone:30,ice_shard:10,iron_ingot:2",1,90,A,석빙고 확장 (v46)
seokbinggo_s3,module,석빙고 3단계,furnace,"stone:40,clay:20,iron_ingot:4",1,120,A,석빙고 데모 승리선 (v46)
seokbinggo_s4,module,석빙고 4단계,ice_anvil,"yokai_tear:160,icesteel_ingot:6,stone:50",1,180,A,석빙고 대장간 해금 (v46)
seokbinggo_s5,module,석빙고 5단계,ice_anvil,"yokai_tear:320,icesteel_ingot:10,frost_essence:4",1,240,A,석빙고 상위 (v46)
seokbinggo_s6,module,석빙고 6단계,ice_anvil,"yokai_tear:560,icesteel_ingot:16,frost_essence:8",1,300,A,석빙고 최종 (v46)
smithy,station,대장간,ice_anvil,"stone:30,iron_ingot:8,icesteel_ingot:4,coal:10",1,90,A,T4~T6 진화 전용 (v46)
seonge_helm,evo,성에 투구,smithy,"icesteel_helm:1,seonge_ingot:2",1,90,A,T4 갑옷 진화 - 원본 소모
seonge_armor,evo,성에 갑옷,smithy,"icesteel_armor:1,seonge_ingot:3",1,90,A,T4 갑옷 진화 - 원본 소모
seonge_boots,evo,성에 신발,smithy,"icesteel_boots:1,seonge_ingot:2",1,90,A,T4 갑옷 진화 - 원본 소모
ice_root_helm,evo,얼음뿌리 투구,smithy,"seonge_helm:1,ice_root_bundle:2",1,120,A,T5 갑옷 진화 - 원본 소모
ice_root_armor,evo,얼음뿌리 갑옷,smithy,"seonge_armor:1,ice_root_bundle:3",1,120,A,T5 갑옷 진화 - 원본 소모
ice_root_boots,evo,얼음뿌리 신발,smithy,"seonge_boots:1,ice_root_bundle:2",1,120,A,T5 갑옷 진화 - 원본 소모
cold_wave_helm,evo,한파 투구,smithy,"ice_root_helm:1,cold_wave_ingot:2",1,150,A,T6 갑옷 진화 - 원본 소모
cold_wave_armor,evo,한파 갑옷,smithy,"ice_root_armor:1,cold_wave_ingot:3",1,150,A,T6 갑옷 진화 - 원본 소모
cold_wave_boots,evo,한파 신발,smithy,"ice_root_boots:1,cold_wave_ingot:2",1,150,A,T6 갑옷 진화 - 원본 소모
straw_sling,weapon,짚 투석기,workbench,"hemp_stalk:6,wood:4,stone:2",1,15,A,T1 원거리
gakgung,evo,각궁,furnace,"straw_sling:1,iron_ingot:2,wood:4",1,30,A,원거리 사슬 T2
singijeon_sondae,evo,신기전 손대,ice_anvil,"gakgung:1,icesteel_ingot:2,copper_ingot:2",1,60,A,원거리 사슬 T3
seonge_gakgung,evo,성에 각궁,smithy,"singijeon_sondae:1,seonge_ingot:2",1,90,A,원거리 사슬 T4
ice_root_bow,evo,도관 노,smithy,"seonge_gakgung:1,ice_root_bundle:2,three_horn_mat:1",1,120,A,원거리 사슬 T5 - 삼두구미 재료
cold_wave_singijeon,evo,한파 신기전,smithy,"ice_root_bow:1,cold_wave_ingot:2,eop_scale_mat:1",1,150,A,원거리 사슬 T6 - 업구렁이 재료
seonge_fan,evo,서리 부채,smithy,"cheolseon:1,seonge_ingot:2",1,90,A,부채 사슬 T3→성에
ice_root_whipfan,evo,얼음뿌리 채찍선,smithy,"seonge_fan:1,ice_root_bundle:2,sangun_talon:1",1,120,A,부채 사슬 T5 - 산군 재료
cold_wave_fan,evo,한파 부채,smithy,"ice_root_whipfan:1,cold_wave_ingot:2,yeongno_mask_mat:1",1,150,A,부채 사슬 T6 - 영노 재료
sangun_claw,evo,산군 발톱,smithy,"icesteel_claw:1,sangun_talon:1,ice_root_bundle:2",1,120,A,발톱 T5 - 산군 재료
perfect_claw,evo,완전체 발톱,smithy,"sangun_claw:1,perfect_heart:1,cold_wave_ingot:2",1,150,A,발톱 T6 - 완전체 재료
seonge_tower,turret,성에 등탑,smithy,"dokkaebi_fire_tower:1,seonge_ingot:3,jigwi_ember_mat:1",1,90,A,등탑 진화 - 지귀 재료
cold_wave_tower,turret,한파 등탑,smithy,"seonge_tower:1,cold_wave_ingot:3,blaze_yeokrin:1",1,120,A,등탑 진화 - 불볕 역린
ice_root_battery,turret,도관 포대,smithy,"singijeon_cart:1,ice_root_bundle:3,three_horn_mat:1",1,120,A,포대 - 삼두구미 재료
cold_wave_battery,turret,한파 포대,smithy,"ice_root_battery:1,cold_wave_ingot:3,perfect_heart:1",1,150,A,포대 - 완전체 재료
scarecrow,placeable,허수아비,workbench,"hemp_stalk:8,wood:6,dirt:4",1,20,A,유틸 설치물 DPS 0
ice_root_bundle,material,얼음뿌리 다발,smithy,"ice_root_ore:3,hemp_stalk:2",1,30,A,얼음뿌리 가공
seonge_ingot,material,성에 주괴,smithy,"seonge_ore:2,coal:1",1,30,A,성에 광석 제련
cold_wave_ingot,material,한파석 주괴,smithy,"cold_wave_ore:2,coal:2",1,45,A,한파석 제련
