id,name_ko,item_id,role,materials,build_time_sec,priority
insul_wall,차열벽,insul_wall,기본 방벽 HP600,"stone:2,dirt:1",5,P0
door,단열 문,door,통행+flood-fill 밀폐 인정,"wood:6,hemp_stalk:4,ice_shard:4",30,P0
roof,차열 지붕,roof,상부 밀폐,"stone:6,rebar:3,hemp_stalk:2",20,P0
jangdok,장독 창고,jangdok,보관함 40슬롯,"dirt:10,stone:8,wood:6",45,P1
ice_core,얼음 저장고,ice_core,체온 회복 거점(코어),"ice_shard:20,stone:10,iron_ingot:2",60,P0
seokbinggo_s1,석빙고 1단계,seokbinggo_s1,기지 기반,"stone:20,dirt:10,wood:8",60,P1
seokbinggo_s2,석빙고 2단계,seokbinggo_s2,확장,"stone:30,ice_shard:10,iron_ingot:2",90,P1
seokbinggo_s3,석빙고 3단계,seokbinggo_s3,데모 승리선,"stone:40,clay:20,iron_ingot:4",120,P1
seokbinggo_s4,석빙고 4단계,seokbinggo_s4,대장간 해금,"yokai_tear:160,icesteel_ingot:6,stone:50",180,P2
seokbinggo_s5,석빙고 5단계,seokbinggo_s5,상위,"yokai_tear:320,icesteel_ingot:10,frost_essence:4",240,P2
seokbinggo_s6,석빙고 6단계,seokbinggo_s6,최종,"yokai_tear:560,icesteel_ingot:16,frost_essence:8",300,P2
