id,station,output,amount,ingredients,durationSeconds
workbench,None,workbench,1,dirt:8|stone:12,0
furnace,Workbench,furnace,1,stone:22|dirt:8|iron_ore:6|copper_ore:4,30
ice_anvil,Furnace,ice_anvil,1,iron_ingot:10|copper_ingot:5|ice_steel_ingot:8,60
iron_claws,Furnace,iron_claws,1,iron_ingot:4|copper_ingot:2|stone:5,60
ice_steel_claws,IceAnvil,ice_steel_claws,1,ice_steel_ingot:5|iron_ingot:2|copper_ingot:1,120
lantern,Workbench,lantern,1,wood:4|hemp:2|coal:2,10
sieve,Workbench,sieve,1,hemp:6|wood:2,10
haetae_statue,Furnace,haetae_statue,1,stone:20|copper_ingot:6|yokai_tears:20,60
nest,Workbench,nest,1,wood:6|hemp:4,10
magpie_nest,Workbench,magpie_nest,1,wood:8|hemp:6,10
foundry,Furnace,foundry,1,clay:12|stone:16|iron_ore:6,30
